ID,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound
WP6-G10,1.5615377036754508,0.9214388724299428,3.64001656002987,1.2550000000000001,0.7200302979159482,2.677421691304866,0.5483333333333333,-0.9392370255491175,1.818749501844148
WP6-G13,2.2244812129273344,0.9224702304880094,4.568054887140895,1.323333333333333,0.7337606606616909,3.208878185425377,0.8899999999999993,-0.613921290126517,2.5994196997253423
WP6-G6,2.589396647869924,1.3505957849623575,4.401552056291533,1.9358333333333333,1.0731530371765758,3.5418029307454284,0.7224999999999998,-1.0210499690711872,2.5053479253448736
WP6-G3,2.834848614417826,1.2924447282167417,4.906536408582413,2.026666666666667,1.0702905641338503,3.8175656107804925,1.5816666666666668,-0.11108559614143883,3.3821596262431677
WP6-G11,2.72320889148568,1.7502029816246332,4.464581517477257,2.2550000000000003,1.518840549838486,3.777334047613006,2.011666666666667,0.4465185497035102,3.493747811472348
WP6-G7,3.171256323078705,2.1629108065273575,4.7828048060231465,2.681666666666667,1.821711195962245,4.2083381755448945,2.313333333333334,0.5867297924424335,3.8480810761590205
WP6-G1,3.587635014880973,2.408854037389388,5.188468222640255,2.859166666666667,1.8456631898102767,4.573578919757997,-0.12416666666666624,-2.384794404716961,2.2312578074774563
WP6-G8,3.3453238507903333,2.3519639616771886,5.081437040566366,2.9041666666666663,1.9439555530419435,4.43659635226749,0.23750000000000004,-1.9364844909632775,2.4859222988091445
WP6-G2,3.4604563764528713,2.5941849092368976,4.907642831400106,3.164166666666668,2.1589809812417413,4.490338642481274,2.647500000000001,0.7803785578459094,4.089736113019291
WP6-G12,3.8812294014482918,2.760558100643369,5.5664909176556305,3.3425000000000007,2.275200736900007,4.939203087498847,2.1808333333333336,-0.04307566480778006,4.146478276691284
WP6-G9,4.054507779414577,2.477543178296641,6.145277615958696,3.3649999999999998,2.161632611825595,5.183000308566823,3.0283333333333324,1.1815183832127867,4.946314920969751
WP6-G5,5.1814291786468845,3.088475675566674,7.199118018461452,3.8024999999999998,2.080626353697147,6.220935557399872,3.2608333333333324,0.7040651527852185,5.811847490532138
bCD-PMT,10.479437962028308,5.068049920827537,14.434891409359478,7.2540000000000004,2.662,12.027000000000001,6.162000000000001,1.0000000000000004,11.502
bCD-PMZ,10.457238641247509,5.5834747245778775,13.894551450118858,7.8340000000000005,3.6190000000000007,12.171000000000003,5.784000000000001,0.45600000000000096,11.175
bCD-TDZ,11.260421395311988,6.031920921232307,15.03402740452471,8.091,3.2640000000000002,13.014,6.209,0.4900000000000002,12.115
bCD-CPZ,12.926589263993808,6.135548060279538,18.171294670441068,9.279,3.939,15.226999999999999,7.233,0.9059999999999999,14.146
bCD-TFP,14.140036421452386,6.389086789205481,20.829548482864432,9.963,4.365,16.72,7.647,0.8930000000000003,15.536000000000005
HbCD-PMT,12.384936414854943,7.404327788530165,16.10792196405235,10.025,5.615,14.6,4.919000000000001,-2.043,12.058
HbCD-TDZ,13.01625330116159,7.7226478619706596,16.832269306305673,10.581,6.005,15.343,5.159000000000001,-2.182,12.589000000000002
HbCD-PMZ,14.930241458194843,7.089919604621761,21.847891202585203,11.210999999999999,5.601,17.836000000000002,6.308999999999999,-1.793,15.288999999999998
HbCD-CPZ,15.650424594879206,7.250749616418981,22.696280532281055,11.318999999999999,5.174000000000001,18.475,7.129,-1.1020000000000008,16.265
HbCD-TFP,15.582099665962863,8.38281038793077,21.95650245371516,12.229,6.684,18.75,5.882999999999999,-2.6090000000000004,15.444999999999999
