ID,sid,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound
ATM/FFENGINE/TIP3P/HREM,14,2.1651512649235385,0.8356653189909065,4.996071114893059,1.8200000000000003,0.6923059670585359,4.556737966491848,-1.8200000000000003,-4.395413156564561,0.7522453999083037,0.39941998060878303,0.00165471587373662,1.0,1.8719360381526822,-7.596422983094871,21.776725983852906,0.39999999999999997,-1.0,1.0
DDM/FEP/MBAR/ParamChem,16,3.5093133231445717,3.0873062692256497,3.97089914251168,3.476,3.086,3.944,-3.476,-3.944,-3.086,0.33395265672747587,0.011686267418704759,1.0,0.6777711540484627,-0.8461538461538495,6.833333333333309,0.6,0.0,1.0
DD/GROMOS-53A6_glyc/SPC/MD,11,4.028138527905911,2.3993703842979963,5.679159280415368,3.5980000000000003,1.8782217888922599,5.489033357642837,-3.5980000000000003,-5.475257803753562,-1.5259453010364528,0.08008524485270628,0.0004488129582322762,1.0,1.1182803240172514,-30.13690951897352,11.496063598089965,0.10540925533894598,-1.0,1.0
APR/GAFF2/TIP3P/MD-US/MBAR,21,5.380866101288899,3.9766048446387265,6.923251698489243,5.284000000000001,3.821452863072578,6.78064087178458,-5.284000000000001,-6.779959815853315,-3.815016492477466,0.3980332164631822,0.0012589952041673685,1.0,-0.8520882280744814,-6.387689044826578,6.976122843186313,-0.39999999999999997,-1.0,1.0
APR/OFF1.2.0/TIP3P/MD-US/MBAR,22,6.011334294480719,4.403904359894223,7.671790921722302,5.894,4.310270202162895,7.493477207436125,-5.894,-7.487255716177145,-4.306665482414525,0.04069746691309954,0.0008241240210925397,1.0,0.4991233299435419,-17.091085589194833,3.815863793962966,0.0,-1.0,1.0
APR/OFF2.0.0/TIP3P/MD-US/MBAR,23,6.011334294480719,4.4413321948654705,7.715940552498645,5.894,4.334557192823911,7.53400020059087,-5.894,-7.532846394248585,-4.333861730155465,0.04069746691309954,0.0006911099546504832,1.0,0.4991233299435419,-16.569496813493664,4.10449887709315,0.0,-1.0,1.0
MD/GAFF-RESP/TIP4PEW/MM-PBSA,13,16.684490402766276,15.253058562929674,18.180432667649104,16.657999999999998,15.221838373150609,18.123044190638016,16.657999999999998,15.221838373150609,18.123044190638016,0.8467712536585008,0.010335429188524018,1.0,2.6212084020058217,-8.145154541053925,6.074951912968074,0.31622776601683794,-1.0,1.0
MD/GAFF-RESP/TIP4PEW/MM-GBSA,12,19.677655348135357,18.353179055031028,21.03614817307633,19.663999999999998,18.319083408776997,21.017077176425612,19.663999999999998,18.319083408776997,21.017077176425612,0.5970030525169194,0.003909899771809481,1.0,1.6764736823649067,-1.3300767395770439,13.58612734456907,0.9999999999999999,-0.9999999999999998,1.0
MD/GAFF-RESP/TIP4PEW/MM-GBSA_2,15,19.677655348135357,18.332211219053406,21.03195833230774,19.663999999999998,18.300886294836733,21.011951381753942,19.663999999999998,18.300886294836733,21.011951381753942,0.5970030525169194,0.006251100331464117,1.0,1.6764736823649067,-1.328481820250005,13.363724728591402,0.9999999999999999,-0.9999999999999998,1.0
PMF/GAFF-RESP/TIP4PEW/SMD,10,29.65924712463214,23.06222601121264,34.9726485400413,28.778000000000002,22.35045835435438,34.95197646954749,28.778000000000002,22.35045835435438,34.95197646954749,0.2592878655108755,0.0005870152141145139,1.0,-7.378616263982879,-22.801211289386856,75.20249669797909,-0.19999999999999998,-1.0,1.0
