ID,sid,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound
ATM/FFENGINE/TIP3P/HREM,14,1.8578589828078986,1.2861864967524985,4.29062402389692,1.6019999999999999,0.9895449626974002,3.693567479806975,-0.938,-2.9278677523053576,1.0585584825083187,0.14030915203787916,0.00036722743849382797,0.735020327773148,1.29420523138833,-2.963636986329675,6.09938480390246,0.28888888888888886,-0.4285714285714286,0.7999999999999999
DDM/FEP/MBAR/ParamChem,16,3.197092429067386,2.6483126703620172,3.649683547925765,3.0700000000000003,2.484,3.5900000000000007,-0.406,-2.3230000000000004,1.575,0.13295810229647745,0.001171199158407524,0.5040645092655783,-2.1616901408450695,-6.8654841878866595,1.1705513747767287,-0.1111111111111111,-0.6,0.41176470588235287
DD/GROMOS-53A6_glyc/SPC/MD,11,4.120715957209378,3.058228039387182,5.349971847564953,3.716,2.504640355214956,5.104159325968245,-3.6300000000000003,-5.071136926181671,-2.0778290318526795,0.00041306727452777647,0.000211937636907977,0.7612792935563578,-0.07645875251509096,-4.083892154878122,4.236514097620973,0.11935247900657214,-0.6097560975609757,0.7
APR/GAFF2/TIP3P/MD-US/MBAR,21,4.167205298518421,2.8956255382077267,5.61415859404059,3.832,2.531497771432867,5.220682093911961,-3.832,-5.216638628586663,-2.5162362991064375,0.21512868186432643,0.000574203973973098,0.8030471048343772,-1.2519919517102611,-3.6070409226419238,2.2582013378059864,-0.19999999999999998,-0.7948717948717948,0.5121951219512195
APR/OFF2.0.0/TIP3P/MD-US/MBAR,23,4.315474481444653,2.5893716464785514,6.058566050841874,3.4259999999999997,1.8272833531230284,5.327725170770881,-3.4259999999999997,-5.280866272083712,-1.588185653391281,0.11718983997567442,0.0004730353622070418,0.6513396531818857,-1.6558953722334004,-6.963759480677487,1.8516041872227849,-0.15555555555555553,-0.7575757575757577,0.40540540540540543
APR/OFF1.2.0/TIP3P/MD-US/MBAR,22,4.412055076718785,2.8206502622400023,6.0831345935604615,3.7369999999999997,2.1765077087321916,5.437147503937783,-3.7369999999999997,-5.4298745865343205,-2.08026833456247,0.07689141000831187,0.00021030586136030468,0.6412916341976531,-1.2002816901408453,-5.9879486086604325,2.370575582454823,-0.06666666666666667,-0.75,0.4499999999999999
MD/GAFF-RESP/TIP4PEW/MM-PBSA,13,15.328193631344822,13.944342917547381,16.749190891644055,15.225999999999999,13.809034330106106,16.629984621758943,15.225999999999999,13.809034330106106,16.629984621758943,0.7791082298075578,0.0768796064788691,0.9559424094828487,3.880321931589535,1.151218692371097,6.403958753178713,0.44946657497549475,-0.15,0.951219512195122
MD/GAFF-RESP/TIP4PEW/MM-GBSA,12,18.46890603148979,17.171491111883086,19.784445641842495,18.397,17.059151300461373,19.708499201655684,18.397,17.059151300461373,19.708499201655684,0.652068592104917,0.055673808155756524,0.921459514413031,3.246116700201207,0.8020718633500561,7.099365883931878,0.6444444444444444,-0.047619047619047616,1.0
MD/GAFF-RESP/TIP4PEW/MM-GBSA_2,15,18.46890603148979,17.14669701994917,19.754078795554562,18.397,17.03498444002621,19.69140445846654,18.397,17.03498444002621,19.69140445846654,0.652068592104917,0.05356785765859247,0.9177045808252786,3.246116700201207,0.7364181571502586,7.169818932057065,0.6444444444444444,-0.049999999999999996,1.0
PMF/GAFF-RESP/TIP4PEW/SMD,10,27.26175214471733,22.731945328739855,31.331044810536543,26.383000000000003,22.096718871902556,30.74269419802527,26.383000000000003,22.096718871902556,30.74269419802527,0.003276694137495954,8.52870467827843e-05,0.5383859364539003,-0.7830583501006009,-11.993120660115721,13.208874351914622,0.022222222222222223,-0.5499999999999999,0.5609756097560976
