ID,sid,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound
DOCKING/SMINA/VINARDO,1,1.7940735770865137,1.7762437899898542,5.287342273228106,1.4623076923076925,1.3954585612154724,4.512354507749712,-0.5684615384615385,-3.0203270952729686,1.865007214967382,0.09052788148115219,0.00018217309668735159,0.632021157275918,0.18177470332111723,-1.2260672651385478,1.6453764836885099,0.282051282051282,-0.5135135135135135,0.6619718309859154
MACHINE-LEARNING/NNET/DRAGON-descriptors,3,1.9702967367300874,1.137075997519835,2.8982799549673213,1.4961538461538464,0.8606181759332971,2.396208885771038,0.6146153846153847,-0.5866550592511012,1.6781641135026617,0.14832918954100757,0.0004319812347500159,0.7791968597575145,0.3795123963762487,-0.36247849038657143,1.120002839332182,0.17948717948717946,-0.4242424242424242,0.7538461538461539
ELIE/GAFF2-ABCG2/TIP3P/MD/MMPBSA,8,2.485229700986745,1.380465669160579,3.9310531210429667,1.9349999999999998,1.091514528913282,3.196125910255397,1.9299999999999997,0.7979099211626353,3.1534184035030504,0.39673123396391263,0.0032520321558645628,0.8759614588590082,0.6635253927035887,-0.07638433439415171,1.355228125117866,0.5038314736557788,-0.16666666666666666,0.8688524590163935
EE/Openff-2.0/TIP3P/MD-EE/All_data,5,2.6202480798580887,1.8538906402076007,3.5164039244550604,2.2361538461538464,1.477123385487611,3.1538369954787413,0.7115384615384617,-0.8230132734277803,2.1001249211881934,0.6233897159978586,0.26442361905184747,0.8631352767135175,1.6893792357116486,0.9057680335955088,2.439275100886965,0.5897435897435896,0.16417910447761191,0.8857142857142857
EE/Openff-2.0/TIP3P/MD-EE/WL_RL.02_L.01,4,2.6836456260381785,1.8003652704895472,3.688464537729765,2.2323076923076925,1.4199881155340282,3.226361316081498,0.6846153846153847,-0.8740081883438436,2.0881856989984646,0.6051702655564379,0.24436595907366002,0.8616110011095833,1.6869940578271079,0.9028306554963902,2.450445663821828,0.564102564102564,0.14285714285714285,0.8630136986301371
DDM/AMOEBA/BAR,7,2.7665390764524656,1.7504054160849445,5.142177463631946,2.036923076923077,1.3696296125411942,4.209222249693211,-0.7876923076923072,-2.8104129704123486,1.4097555111275617,0.5514112357239862,0.08170574901805136,0.8647297267778761,1.5973326528089637,0.5334428597359094,2.867212046175597,0.5384615384615383,0.014492753623188406,0.8571428571428571
EE/Openff-2.0/TIP3P/MD-EE/RL_8_only,6,2.8679435140881004,2.0450343610993165,3.705716899201346,2.5146153846153845,1.7188412905198547,3.374746216346618,1.3546153846153846,-0.16459320297668106,2.714161125746286,0.6985158939364207,0.3595342879564002,0.8986495590683775,1.8531458971666008,1.1432709397841794,2.587289846185514,0.6666666666666665,0.32432432432432434,0.9420289855072465
EE/Openff-2.0/TIP3P/MD-EE/WL_RL.02_L.01/corrected,17,3.01287493676976,2.1519800206907194,3.9415403114037897,2.6846153846153844,1.8389859909234905,3.594536804697926,2.1923076923076925,0.9452057193050357,3.3994228335486105,0.5351815292663311,0.06923724086064013,0.8651223463405996,1.2712650222207302,0.3615824309424173,2.0300700996030128,0.4871794871794871,-0.0857142857142857,0.8591549295774648
APR/OFF1.2.0/TIP3P/MD-US/MBAR,19,3.1305563935718097,1.5668102062889215,4.969156554733036,2.2449999999999997,1.2444429992167836,3.8981384226830067,1.5033333333333332,-0.17944716304091077,3.3001073059849158,0.09261167272510125,0.0002552091163339718,0.7065036369767151,0.46533246775360787,-0.9087973214474905,1.4408917181967156,0.2121212121212121,-0.4,0.7
vDSSB/GAFF2/OPC3/HREM,2,3.6250336868461277,2.5334088977799225,5.678428266253256,3.2515384615384617,2.0167691192684294,5.047674881637954,2.7684615384615388,0.739270108567767,4.692881137933811,0.35654403307268656,0.0017034498388743575,0.7796104708163605,1.024302414770053,-0.46984073154806977,2.1052431083900736,0.3742013362170691,-0.23529411764705882,0.7777777777777779
APR/OFF2.0.0/TIP3P/MD-US/MBAR,20,3.8149497593895867,2.0462493612058825,5.928148351286928,2.894166666666667,1.663741443942355,4.712870801952971,2.750833333333334,1.1539464444783236,4.587997199283525,0.10805688519966984,0.0003254390193207019,0.7787631264596387,0.48839715210080475,-1.0132463349425176,1.4052591231183211,0.2121212121212121,-0.4333333333333333,0.7419354838709676
APR/GAFF2/TIP3P/MD-US/MBAR,18,6.663820850933294,5.340127461183539,8.008489962672645,6.174166666666667,4.5853163950923035,7.730422014572667,6.095833333333334,4.268842789456115,7.7126789192924425,0.08274887422165299,0.0003155009454095153,0.6896442564280204,0.4227017794048785,-0.9621925513033641,1.198474472166451,0.2727272727272727,-0.35714285714285715,0.7333333333333333
