ID,sid,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound
DOCKING/SMINA/VINARDO,1,1.7940735770865137,1.776215554397477,5.267718086800446,1.4623076923076925,1.4018603430622396,4.526157162477329,-0.5684615384615385,-2.982493910606963,1.8067230054898678,0.09052788148115219,0.0001716330618996908,0.623479149709477,0.18177470332111723,-1.2157256517536283,1.5915467718853697,0.282051282051282,-0.5211267605633803,0.6716417910447761
MACHINE-LEARNING/NNET/DRAGON-descriptors,3,1.9702967367300874,1.142285528596039,2.9152369889690304,1.4961538461538464,0.8766709490448711,2.386591312869441,0.6146153846153847,-0.5979495288668445,1.674689056324163,0.14832918954100757,0.000385541932651763,0.7766973204402566,0.3795123963762487,-0.3519192884792688,1.1178330356579949,0.17948717948717946,-0.41666666666666674,0.7538461538461539
ELIE/GAFF2-ABCG2/TIP3P/MD/MMPBSA,8,2.485229700986745,1.37256008808881,3.933716504706457,1.9349999999999998,1.1048503172950206,3.2234629884785737,1.9299999999999997,0.8091102847282886,3.168796412095823,0.39673123396391263,0.003525523682484221,0.8805140499050013,0.6635253927035887,-0.0794362992690777,1.3814628288128636,0.5038314736557788,-0.16129032258064516,0.8709677419354839
EE/Openff-2.0/TIP3P/MD-EE/All_data,5,2.6202480798580887,1.8709141931298583,3.523070830010557,2.2361538461538464,1.4706093088486856,3.1432860615105063,0.7115384615384617,-0.851456881406849,2.084876817549763,0.6233897159978586,0.25982329056268333,0.8651793921057146,1.6893792357116486,0.9036331964462793,2.442326859923681,0.5897435897435896,0.16666666666666669,0.8873239436619718
EE/Openff-2.0/TIP3P/MD-EE/WL_RL.02_L.01,4,2.6836456260381785,1.78882666683531,3.708845970504936,2.2323076923076925,1.4151033792046919,3.2318465735045163,0.6846153846153847,-0.9133319588599017,2.0494375207459763,0.6051702655564379,0.25209305536770965,0.8607566794210211,1.6869940578271079,0.9100753456206958,2.456175673321195,0.564102564102564,0.15068493150684933,0.8823529411764706
DDM/AMOEBA/BAR,7,2.7665390764524656,1.7608714728464232,5.076897752325402,2.036923076923077,1.3648657919378417,4.1882785399721465,-0.7876923076923072,-2.813721865325969,1.3170793851364995,0.5514112357239862,0.07821424609614774,0.8598740339699088,1.5973326528089637,0.5484212326201708,2.857824634042276,0.5384615384615383,0.02702702702702703,0.8550724637681159
EE/Openff-2.0/TIP3P/MD-EE/RL_8_only,6,2.8679435140881004,2.057000864263395,3.740295559534822,2.5146153846153845,1.7170015282413902,3.391556247175456,1.3546153846153846,-0.12520209823052544,2.718126339263746,0.6985158939364207,0.3562576584460643,0.8990614672142269,1.8531458971666008,1.1541773473416839,2.586755426815265,0.6666666666666665,0.32394366197183094,0.9411764705882353
EE/Openff-2.0/TIP3P/MD-EE/WL_RL.02_L.01/corrected,17,3.01287493676976,2.151006769171046,3.935176929052032,2.6846153846153844,1.8235878726280101,3.5817142713084142,2.1923076923076925,0.9388996230625468,3.393618683239862,0.5351815292663311,0.059946732052928615,0.8670296712833809,1.2712650222207302,0.36672296893724493,2.041672780798519,0.4871794871794871,-0.09333333333333331,0.8571428571428571
APR/OFF1.2.0/TIP3P/MD-US/MBAR,19,3.1305563935718097,1.6206931002947946,4.952552414682341,2.2449999999999997,1.2822703560881499,3.8642429821096322,1.5033333333333332,-0.14590512809224743,3.3692563366274317,0.09261167272510125,0.0002955727793366703,0.7058290702440115,0.46533246775360787,-0.9077110366067517,1.4363782025646257,0.2121212121212121,-0.4,0.7
vDSSB/GAFF2/OPC3/HREM,2,3.6250336868461277,2.520880154903725,5.7580911497178215,3.2515384615384617,2.008714753202544,5.099270244539854,2.7684615384615388,0.8038979343917186,4.742302113313158,0.35654403307268656,0.0017071847701558085,0.7715694031978391,1.024302414770053,-0.49116597814177904,2.045784371661566,0.3742013362170691,-0.25333333333333324,0.7777777777777779
APR/OFF2.0.0/TIP3P/MD-US/MBAR,20,3.8149497593895867,2.015251843044794,5.913361207508594,2.894166666666667,1.6106059198001772,4.6827097104896795,2.750833333333334,1.1139101356647612,4.564808324832655,0.10805688519966984,0.00024534885514683463,0.7787518213215159,0.48839715210080475,-1.0402600023339583,1.403950016424895,0.2121212121212121,-0.42372881355932207,0.7419354838709676
APR/GAFF2/TIP3P/MD-US/MBAR,18,6.663820850933294,5.356283943379953,8.025384516567716,6.174166666666667,4.579287363636076,7.713351328741705,6.095833333333334,4.317977687698808,7.69933081887748,0.08274887422165299,0.00030793649594754846,0.6862480788350938,0.4227017794048785,-0.9160429545583788,1.1922452983884069,0.2727272727272727,-0.35714285714285715,0.7377049180327869
