ID,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound
WP6-G10,1.38202026034353,0.36814450959737693,4.010918193564146,0.9739999999999999,0.30556433266766625,3.263142105043569,0.8300000000000001,-1.030459191540926,2.91070714919013
WP6-G3,1.7872884490199112,0.5452805337961372,4.305223813134034,1.476,0.44793803321215825,3.709785113139998,0.7359999999999998,-1.4317836146031442,3.030043645237999
WP6-G11,1.8384993880880136,0.9739367672487215,3.8850683966744586,1.6800000000000002,0.7810732965963771,3.541024105540398,1.4400000000000002,-0.6369082713217791,3.3142878646523344
WP6-G5,2.9086938649503833,0.693355551273645,5.399264343918615,1.95,0.5669069374346117,4.732768411852244,1.2099999999999995,-1.4210621011006845,4.263640622162195
WP6-G6,2.222102607891904,0.7762004600274417,4.710264703276024,1.966,0.6589572278215172,4.069125395759056,0.53,-2.031413800105919,3.075983588584884
WP6-G2,2.1908445859987427,0.996507868338208,4.134628567939684,2.0040000000000004,0.8369967604080866,3.792169178306042,2.0040000000000004,0.16142055542285938,3.763114791598478
WP6-G7,2.5170101310880733,0.8996491961457892,5.200783716716905,2.0980000000000003,0.705778542611054,4.446105556108336,1.2820000000000003,-1.3135336261450006,3.897998101937182
WP6-G13,3.3302102035757435,0.8266617287162875,6.6266080004095285,2.4139999999999993,0.6529980043883981,5.420337258322201,1.7859999999999991,-0.9093397534343616,5.074294602889244
WP6-G9,3.1639310991233676,1.4393505766410677,5.869149246027124,2.614,1.1421418427671077,5.172974363080406,1.8060000000000003,-1.1512789831623664,4.656047664614503
WP6-G1,3.2536379638798167,1.5646045106925102,5.126131586918938,2.7399999999999998,1.2994017292771756,4.871521389596919,0.1320000000000002,-3.2598936469127757,3.2007596307478847
WP6-G12,3.6253358465113275,1.8065661306586145,6.246206201747835,2.9140000000000006,1.3765031135610912,5.504360218304264,1.1300000000000006,-2.3122046149154074,4.544620023384677
WP6-G8,3.943800197778787,2.1416865957738387,6.593988373432835,3.604,1.8013755227527608,6.018984569329744,0.45600000000000007,-3.461763952538565,4.3172093593017244
bCD-TDZ,9.575120103685384,0.9458593975850742,16.189812383100676,6.092499999999999,0.8449999999999998,14.3275,3.8825,-2.6825,13.905
bCD-PMT,10.752124208731967,1.1093691901256317,18.48047550795163,6.442500000000001,0.8450000000000004,16.4675,5.472500000000001,-0.9325,16.090000000000003
HbCD-PMT,10.169033877414314,2.1613595258540395,17.032199652423056,6.9350000000000005,1.3324999999999996,15.557500000000001,2.8450000000000006,-3.915,13.782500000000002
HbCD-TDZ,10.616955778376399,2.1956149480270897,17.885616427733208,7.295,1.9175,16.302500000000002,2.9800000000000004,-3.665,14.5225
bCD-PMZ,10.097003268296985,2.7071063887479556,16.684372927982643,7.322500000000001,2.1725,15.335000000000003,4.217500000000001,-3.105,14.037500000000003
bCD-CPZ,14.107148896924565,2.0960558198674004,23.98185147147734,9.135,2.085,21.32,6.78,-2.9575,21.2125
HbCD-CPZ,18.1616587898793,1.7569291391516053,31.238689153035857,10.675,1.0100000000000007,27.770000000000003,7.34,-3.245,26.275000000000002
bCD-TFP,16.889758731254865,2.816611439300778,28.777251866708884,10.844999999999999,2.3525,25.7975,8.315,-2.8674999999999997,25.232499999999998
HbCD-TFP,17.07238999085951,2.4864633518312718,29.065414154971194,10.915,2.3100000000000005,25.939999999999998,5.839999999999999,-4.495,24.324999999999996
HbCD-PMZ,17.426521454380964,2.9029726144075143,29.69345424500154,11.27,2.8949999999999996,26.457500000000003,5.8500000000000005,-4.4575,24.902500000000003
