ID,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound
WP6-G10,1.38202026034353,0.3596228721062602,3.94280499388038,0.9739999999999999,0.2895597256017844,3.250951086295278,0.8300000000000001,-1.0189201124919869,2.8765120016814123
WP6-G3,1.7872884490199112,0.5200007438135116,4.3818851295210965,1.476,0.43198700322201733,3.677372075700352,0.7359999999999998,-1.4881019308981995,3.0167084191029496
WP6-G11,1.8384993880880136,0.9575083201733418,3.860979123335313,1.6800000000000002,0.7712378118930105,3.4868591390704227,1.4400000000000002,-0.6244128741585872,3.250325196541907
WP6-G5,2.9086938649503833,0.6778418830339378,5.380298182392694,1.95,0.5507670051807583,4.718438831265582,1.2099999999999995,-1.4182136884423926,4.221141995981926
WP6-G6,2.222102607891904,0.7527353453816624,4.8146315917856946,1.966,0.6318272593879899,4.195878182764124,0.53,-2.0670369151532775,3.13052063577572
WP6-G2,2.1908445859987427,1.0261169396984948,4.247471119084909,2.0040000000000004,0.8312751792695018,3.8833523490954844,2.0040000000000004,0.12265922205900459,3.843653306240077
WP6-G7,2.5170101310880733,0.9170081794235871,5.1648741331513985,2.0980000000000003,0.7144929438949594,4.389811564263571,1.2820000000000003,-1.2951810787593785,3.9028327722054756
WP6-G13,3.3302102035757435,0.8489199987809566,6.56278148661239,2.4139999999999993,0.6653588376954727,5.431908340801309,1.7859999999999991,-1.0030001650318616,5.022933537074488
WP6-G9,3.1639310991233676,1.449661622332585,5.9214142937638,2.614,1.1506150111205897,5.177863662283665,1.8060000000000003,-1.1014304074283465,4.659317157823672
WP6-G1,3.2536379638798167,1.5016308538625662,5.117168250186463,2.7399999999999998,1.2533929917053555,4.844923555836678,0.1320000000000002,-3.3680427288974366,3.17506719480095
WP6-G12,3.6253358465113275,1.774945779484694,6.187259922370921,2.9140000000000006,1.4065198654203583,5.5333421502391245,1.1300000000000006,-2.2480209372395223,4.629589988273798
WP6-G8,3.943800197778787,2.108588168660777,6.524724496830113,3.604,1.7412717732623797,5.919199114601338,0.45600000000000007,-3.4565560848027466,4.133357728698662
bCD-TDZ,9.575120103685384,0.9458593975850742,16.189812383100676,6.092499999999999,0.8449999999999998,14.327499999999999,3.8825,-2.6825,13.905
bCD-PMT,10.752124208731967,1.1093691901256317,18.48047550795163,6.442500000000001,0.8450000000000004,16.4675,5.472500000000001,-0.9325000000000001,16.090000000000003
HbCD-PMT,10.169033877414314,2.1613595258540395,17.032199652423056,6.9350000000000005,1.3324999999999996,15.557500000000001,2.8450000000000006,-3.915,13.782500000000002
HbCD-TDZ,10.616955778376399,2.1956149480270897,17.885616427733208,7.295,1.9175,16.302500000000002,2.9800000000000004,-3.665,14.5225
bCD-PMZ,10.097003268296985,2.7071063887479556,16.684372927982643,7.322500000000001,2.1725,15.335000000000003,4.217500000000001,-3.105,14.037500000000003
bCD-CPZ,14.107148896924565,2.0960558198674004,23.98185147147734,9.135,2.085,21.32,6.78,-2.9575,21.2125
HbCD-CPZ,18.1616587898793,1.7569291391516053,31.238689153035857,10.675,1.0100000000000007,27.770000000000003,7.34,-3.245,26.275000000000002
bCD-TFP,16.889758731254865,2.816611439300778,28.777251866708884,10.844999999999999,2.3525,25.7975,8.315,-2.8674999999999997,25.232499999999998
HbCD-TFP,17.07238999085951,2.4864633518312718,29.065414154971194,10.915,2.3100000000000005,25.939999999999998,5.839999999999999,-4.495,24.324999999999996
HbCD-PMZ,17.426521454380964,2.9029726144075143,29.69345424500154,11.27,2.8949999999999996,26.457500000000003,5.8500000000000005,-4.4575,24.902500000000003
