ID,sid,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound
DOCKING/SMINA/VINARDO,1,1.7021432567991055,1.6818112576250939,5.293456063452278,1.3624999999999998,1.3206887465557224,4.534364152472408,-0.3941666666666667,-2.910567295363414,2.204763341275754,0.13927345320794066,0.0002060328279288441,0.6743518893651382,0.18450683240389945,-1.2806766680536779,1.6116914622746068,0.3333333333333333,-0.5483870967741936,0.6949152542372882
MACHINE-LEARNING/NNET/DRAGON-descriptors,3,2.043903536536562,1.1461277897047881,3.033620055766431,1.5725,0.8819345931831443,2.5291590209580157,0.6175,-0.6566585433909111,1.7359107043691904,0.14832688458582066,0.0004212504166302195,0.7947753069983989,0.37952034821846664,-0.3783346694414426,1.1327940463730526,0.2121212121212121,-0.44827586206896547,0.8
ELIE/GAFF2-ABCG2/TIP3P/MD/MMPBSA,8,2.485229700986745,1.3584284501417154,3.980813509911846,1.9349999999999998,1.0762682911891674,3.264107613169498,1.9299999999999997,0.7801382395418118,3.2061502088035603,0.39673123396391263,0.0038283202021437202,0.8824838671527994,0.6635253927035887,-0.1063765779047367,1.3835339868120446,0.5038314736557788,-0.18644067796610173,0.8709677419354839
EE/Openff-2.0/TIP3P/MD-EE/All_data,5,2.585117663344037,1.7751155341960085,3.4770300159706635,2.171666666666667,1.3897238644267569,3.113463587340584,0.5200000000000001,-1.090138223823118,1.9025507700238755,0.6433941017153699,0.24556856742220023,0.8911529550700356,1.6863639266101913,0.8977478457857065,2.39390350839633,0.6363636363636362,0.1746031746031746,0.9310344827586207
EE/Openff-2.0/TIP3P/MD-EE/WL_RL.02_L.01,4,2.6459938271532937,1.69964234639324,3.663672920985428,2.16,1.3219570141178003,3.188858268194666,0.48333333333333356,-1.1369383620980729,1.9018862385554314,0.6261106557432087,0.24645544573432263,0.8862367468017712,1.6838230598952797,0.9104227620854894,2.388817828219972,0.606060606060606,0.1746031746031746,0.9310344827586207
DDM/AMOEBA/BAR,7,2.7443608849177736,1.6549809907637638,5.148195487137156,1.955,1.274328100953114,4.216220540330727,-0.6016666666666666,-2.684724974928521,1.6777904837296835,0.5704359597321293,0.09641884358501314,0.881707171852817,1.60033895960155,0.5608473839185035,2.9423563437457543,0.5757575757575757,0.049180327868852465,0.8888888888888888
EE/Openff-2.0/TIP3P/MD-EE/RL_8_only,6,2.8220766585382946,1.8979066219969332,3.7533189667809572,2.4433333333333334,1.605110410911358,3.4018204825787834,1.1866666666666665,-0.38802950652542517,2.618006973301773,0.7142890797967514,0.3384918600006119,0.9186409323619058,1.8505172193606063,1.1122558734809835,2.589851445073521,0.6969696969696969,0.3220338983050848,0.967741935483871
EE/Openff-2.0/TIP3P/MD-EE/WL_RL.02_L.01/corrected,17,2.960715003733614,2.077488002210627,3.9102134829288793,2.61,1.7594042084838541,3.5479987121458607,2.0766666666666667,0.7870800983235537,3.3103382547153015,0.5442897609007998,0.03886431085111888,0.8847312255763905,1.2694356349240137,0.25851189939652847,2.0285453892228356,0.4848484848484848,-0.1333333333333333,0.8999999999999999
APR/OFF1.2.0/TIP3P/MD-US/MBAR,19,3.1305563935718097,1.6193218495204065,4.985230426734928,2.2449999999999997,1.2670850485326601,3.9163694334769006,1.5033333333333332,-0.16834925019568603,3.342092152012841,0.09261167272510125,0.00029988522305413387,0.7061947014676866,0.46533246775360787,-0.8873506150251335,1.4367605976150275,0.2121212121212121,-0.3898305084745763,0.7
vDSSB/GAFF2/OPC3/HREM,2,3.745735352815697,2.5728168099033253,5.861983328848625,3.391666666666667,2.0420144177621524,5.226526022865351,3.1300000000000003,1.1301003360602215,5.032232374174412,0.43993819275659746,0.002124234258982349,0.8317020022430981,1.0300753480056193,-0.3489971689241316,2.0773232321207153,0.442760992000533,-0.25,0.8387096774193549
APR/OFF2.0.0/TIP3P/MD-US/MBAR,20,3.8149497593895867,2.0311155853273615,5.910239873948918,2.894166666666667,1.6524904078117313,4.7371552298401065,2.750833333333334,1.1591526036321707,4.608587905817236,0.10805688519966984,0.0002908024316827122,0.7771891327075221,0.48839715210080475,-1.024393556013176,1.422642206168843,0.2121212121212121,-0.41935483870967744,0.7419354838709676
APR/GAFF2/TIP3P/MD-US/MBAR,18,6.663820850933294,5.342706443593636,8.031779057753562,6.174166666666667,4.601532845927594,7.734525898814774,6.095833333333334,4.314422809623672,7.724326883830735,0.08274887422165299,0.0002549471808999638,0.698923244101296,0.4227017794048785,-0.9570176725545696,1.2039689218221565,0.2727272727272727,-0.35714285714285715,0.7377049180327869
