ID,sid,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound
DOCKING/SMINA/VINARDO,1,1.7021432567991055,1.7245922169838037,5.2679145187549805,1.3624999999999998,1.3541204805611322,4.527265737341797,-0.3941666666666667,-2.913002557321241,2.2315700091611723,0.13927345320794066,0.00022886247864443792,0.6781468366860405,0.18450683240389945,-1.224219287446476,1.6108393710287794,0.3333333333333333,-0.5517241379310344,0.6949152542372882
MACHINE-LEARNING/NNET/DRAGON-descriptors,3,2.043903536536562,1.1663812359978902,3.0312041072619005,1.5725,0.9008987482023777,2.542577611359614,0.6175,-0.6434217790416962,1.7417679999166438,0.14832688458582066,0.00047304023815279743,0.7857315098555336,0.37952034821846664,-0.3640918966352515,1.1283226534189557,0.2121212121212121,-0.4137931034482758,0.7966101694915255
ELIE/GAFF2-ABCG2/TIP3P/MD/MMPBSA,8,2.485229700986745,1.383562546179854,3.9886735607010175,1.9349999999999998,1.0872300951142042,3.246071058922879,1.9299999999999997,0.7817218766074577,3.193790626383326,0.39673123396391263,0.0032211805891369668,0.884282989980055,0.6635253927035887,-0.10277619838320022,1.3939920014758973,0.5038314736557788,-0.18032786885245902,0.8709677419354839
EE/Openff-2.0/TIP3P/MD-EE/All_data,5,2.585117663344037,1.7512429909532359,3.475215104309816,2.171666666666667,1.3772495297740415,3.0973006859659513,0.5200000000000001,-1.0488186474447614,1.9559337840853714,0.6433941017153699,0.24996823283972025,0.8922131567965165,1.6863639266101913,0.8881021931352374,2.378049191537012,0.6363636363636362,0.1746031746031746,0.9333333333333332
EE/Openff-2.0/TIP3P/MD-EE/WL_RL.02_L.01,4,2.6459938271532937,1.705053462905398,3.6610516221817644,2.16,1.3384369043910473,3.180629176662864,0.48333333333333356,-1.1659788021268962,1.8953480171596713,0.6261106557432087,0.24774012467347478,0.8894626435496199,1.6838230598952797,0.9045113267217283,2.407884204174674,0.606060606060606,0.17241379310344826,0.9310344827586207
DDM/AMOEBA/BAR,7,2.7443608849177736,1.6496118059140819,5.135223712770245,1.955,1.2985234096200675,4.2126039298491085,-0.6016666666666666,-2.7227343875215553,1.5906510712031752,0.5704359597321293,0.09734007969771924,0.8835398144587406,1.60033895960155,0.5509415121342351,2.9335997575786896,0.5757575757575757,0.05084745762711865,0.8888888888888888
EE/Openff-2.0/TIP3P/MD-EE/RL_8_only,6,2.8220766585382946,1.9355375752899289,3.747646627990816,2.4433333333333334,1.6186054511808907,3.387438552877835,1.1866666666666665,-0.4455497568882663,2.5854524284812483,0.7142890797967514,0.33502955703810133,0.9136728277895796,1.8505172193606063,1.112208408670022,2.5707709288336793,0.6969696969696969,0.3333333333333333,0.9999999999999999
EE/Openff-2.0/TIP3P/MD-EE/WL_RL.02_L.01/corrected,17,2.960715003733614,2.033300554434668,3.866323737981965,2.61,1.7241455605768599,3.5010900144079637,2.0766666666666667,0.7403690495594271,3.2875235504225735,0.5442897609007998,0.04943173516909703,0.8888541730848741,1.2694356349240137,0.31861203792719706,2.0400011809221317,0.4848484848484848,-0.11864406779661019,0.9016393442622952
APR/OFF1.2.0/TIP3P/MD-US/MBAR,19,3.1305563935718097,1.6070954126636776,4.9951972661342765,2.2449999999999997,1.2772937998631628,3.896203438436263,1.5033333333333332,-0.16531914083793917,3.3503669207404436,0.09261167272510125,0.00026239752670895904,0.7053652566336697,0.46533246775360787,-0.9466940258008996,1.4268135817510477,0.2121212121212121,-0.40983606557377056,0.7
vDSSB/GAFF2/OPC3/HREM,2,3.745735352815697,2.5692217229709025,5.885113993532558,3.391666666666667,2.0744345529124844,5.2777715881686715,3.1300000000000003,1.145450638182327,5.076157737681284,0.43993819275659746,0.0021826835250374184,0.8342652112634746,1.0300753480056193,-0.302400294957923,2.05644732921562,0.442760992000533,-0.24590163934426232,0.836065573770492
APR/OFF2.0.0/TIP3P/MD-US/MBAR,20,3.8149497593895867,2.071655950017527,5.905889934666626,2.894166666666667,1.691320779182676,4.702686690669869,2.750833333333334,1.201111052281144,4.569835883813982,0.10805688519966984,0.0003459371793829364,0.7921988242103953,0.48839715210080475,-1.0022149886399934,1.4338752586079215,0.2121212121212121,-0.41935483870967744,0.7627118644067797
APR/GAFF2/TIP3P/MD-US/MBAR,18,6.663820850933294,5.34215561582658,8.037320968711054,6.174166666666667,4.596555466485714,7.720264032523393,6.095833333333334,4.292277863266317,7.698711615960426,0.08274887422165299,0.0002640233613312901,0.7103768955638053,0.4227017794048785,-0.9389134612697712,1.2119494749775646,0.2727272727272727,-0.37037037037037035,0.7377049180327869
